Index,ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,ao.v,art.l,art.v_ref,art.v,ven.l,ven.v_ref,ven.v,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max
1011,277.37204619291845,0.22866407417579887,810.2450776981636,1.6164037037577306,5.732798345374591,147.32889087513595,5.653147596788299,5.367935133634463,0.6237732749556439,0.4602279364647321,12.069013014628183,0.06980452796399804,0.5066150354707903,3.7111149628077036,6.52347188650282,0.026926065002681382,1187.2147023737903,0,100,130,0,900,1092,0.0,2800,3780,93,222.60275669508567,333.90413504262847,37.100459449180946,222.60275669508567,0,623.2877187462399,37.100459449180946,415.5251458308266
1012,196.82726618700926,0.4409386932712591,1203.023543682762,3.436221809703741,10.326925758111956,104.258862677546,8.851726709686377,5.440423250143426,0.5806924692111738,0.3036260461855601,13.979101602016879,0.061496350396338065,1.488772206343739,1.9676067867638258,9.362298148905829,0.04062019272871638,450.99249525127055,0,100,130,0,900,1092,0.0,2800,3780,93,84.56109285961324,126.84163928941983,14.093515476602203,84.56109285961324,0,236.77106000691703,14.093515476602203,157.8473733379447
1013,300.99710845524623,0.41690833266022387,1354.4114009939317,3.4365735421692523,6.669306231636765,91.67546035303052,6.6956111596984655,4.5213055394421495,0.3697703462238267,0.2455684849200879,12.487121035322279,0.03455853190776437,0.6782052687116404,3.157322908451169,13.100616332594278,0.041719306990984965,1153.156520374809,0,100,130,0,900,1092,0.0,2800,3780,93,216.21684757027666,324.325271355415,36.03614126171278,216.21684757027666,0,605.4071731967747,36.03614126171278,403.6047821311831
1014,293.9964697292738,0.22859280817870126,1101.9180680930556,3.053641668523185,11.670877680547543,113.11798688173505,5.992746349883017,3.2878796834075628,0.4854286157979093,0.31310556468907846,12.093453338567402,0.027733035218018898,0.8290674607809569,2.273161711806408,14.839422344080733,0.04470539842025476,410.37915050583183,0,100,130,0,900,1092,0.0,2800,3780,93,76.94609071984347,115.4191360797652,12.824348453307245,76.94609071984347,0,215.4490540155617,12.824348453307245,143.63270267704115
1015,298.9190330596807,0.2584682099577265,939.9703765214738,3.569803209797212,13.455929921962326,193.8688486408745,6.275589514600096,2.7974625489658616,0.48183017801986094,0.4464140553476304,6.84458849815473,0.037460748432333005,0.8143332634081688,1.7038013479308305,5.323373530326679,0.018215594773158053,313.4722443270565,0,100,130,0,900,1092,0.0,2800,3780,93,58.776045811323094,88.16406871698464,9.796007635220516,58.776045811323094,0,164.57292827170465,9.796007635220516,109.71528551446978
1016,329.980619642252,0.22903163117537417,621.4057528802762,3.470421877486875,12.776796583523637,188.125001079711,4.99004536028942,3.85883434810723,0.65298447805609,0.6337162642311561,13.301886074332746,0.03019770519364975,0.6062742474196903,2.5674135240604947,14.69162116538562,0.04053337605112777,757.9802612925798,0,100,130,0,900,1092,0.0,2800,3780,93,142.1212989923587,213.18194848853807,23.68688316539312,142.1212989923587,0,397.9396371786044,23.68688316539312,265.29309145240296
1017,135.0147817133173,0.4138600802560902,1143.2313482219392,3.7181744973367135,13.321960296082931,78.56339470137345,8.830272512575535,5.22260691261452,0.6221578712526574,0.4781355281237254,13.507679550916954,0.029447986318185314,1.1522986066956862,1.5117808280675655,11.876423922220171,0.023202547797212474,991.1811630705696,0,100,130,0,900,1092,0.0,2800,3780,93,185.8464680757318,278.7697021135977,30.9744113459553,185.8464680757318,0,520.3701106120491,30.9744113459553,346.91340707469936
1018,214.7650235392624,0.37982260664452994,909.8276216169357,1.7787681148093157,11.287532916252461,181.69019395501374,8.601141545854137,4.017091463958541,0.5348788795651734,0.6637735642127298,9.289641785998334,0.05452856146733269,1.3121963563736219,2.4416299300094275,9.469219606689528,0.03745473922109544,675.7298569752234,0,100,130,0,900,1092,0.0,2800,3780,93,126.69934818285438,190.04902227428155,21.11655803047573,126.69934818285438,0,354.7581749119922,21.11655803047573,236.50544994132818
1019,203.64711392209162,0.16189860097280867,768.3298724774431,2.6168573598201794,13.129994756466525,75.66166000489082,3.958367267945031,4.688752949074603,0.33387264563539343,0.6611156683216153,7.090963807386802,0.060368001307440286,0.9786696894007182,3.6085127998100806,9.001401353274762,0.03085678529640313,614.1329549542822,0,100,130,0,900,1092,0.0,2800,3780,93,115.14992905392792,172.7248935808919,19.19165484232132,115.14992905392792,0,322.41980135099817,19.19165484232132,214.9465342339988
1020,206.26586404586538,0.15842762145768585,718.5228935448027,1.5402266040572652,7.880399601882796,76.44245654537694,5.984100230846546,2.0534602118626157,0.2815911641763668,0.3799638927178884,14.165115565044843,0.054168265145531275,0.5861205539744796,2.031635575583524,5.719500057830896,0.02171972691812659,553.9015403415289,0,100,130,0,900,1092,0.0,2800,3780,93,103.85653881403667,155.784808221055,17.309423135672777,103.85653881403667,0,290.79830867930264,17.309423135672777,193.8655391195351
1021,151.12591290841934,0.35903742013162643,870.5742050587751,3.788834581698084,9.837789828480865,135.05392760109763,7.579607229041259,4.6118714500072535,0.3392818951826302,0.24404767611063777,5.355750907842399,0.04497058467340194,1.4526126805372175,3.2684062382381924,6.6458056545486315,0.022669376166013024,328.572518199492,0,100,130,0,900,1092,0.0,2800,3780,93,61.60734716240475,92.41102074360711,10.267891193734124,61.60734716240475,0,172.50057205473328,10.267891193734124,115.0003813698222
1022,218.69694073075635,0.44493495723849075,781.490968463517,3.762662085143948,9.26101395822797,139.26999016902397,4.008698254203672,5.355437443338648,0.32739262579828565,0.43149692162601994,6.324801856385083,0.04580884940642094,0.9768115714427394,3.4287897027519962,13.809657826910858,0.02504682549152199,519.1273446524953,0,100,130,0,900,1092,0.0,2800,3780,93,97.33637712234285,146.00456568351427,16.222729520390477,97.33637712234285,0,272.54185594256,16.222729520390477,181.69457062837333
1023,204.90433459412662,0.2733170345602677,1093.2114906072234,2.0426386426428267,10.95800926961541,143.2781321703614,3.899643283256453,4.214852440059933,0.30504900326401796,0.3834812568934786,9.891132880620354,0.046203280668515215,0.9626989165505271,2.794976179560509,14.152516987360244,0.029629030308446817,611.875786292211,0,100,130,0,900,1092,0.0,2800,3780,93,114.72670992978958,172.09006489468436,19.121118321631595,114.72670992978958,0,321.2347878034108,19.121118321631595,214.15652520227388
1024,219.65688135985056,0.34886110207747334,1139.1712119989934,2.654215974673127,7.941520347513202,74.44112902951765,5.483057080359542,2.688836590722019,0.5565667646516758,0.5260743485134626,9.572471706537197,0.04148014781464828,0.6070805125355044,2.788051254865973,5.2623459285703875,0.01727507874952768,1113.0834284709154,0,100,130,0,900,1092,0.0,2800,3780,93,208.70314283829663,313.0547142574449,34.783857139716105,208.70314283829663,0,584.3687999472306,34.783857139716105,389.57919996482036
1025,307.8398131136072,0.324012613533189,1435.6428732217157,2.9791593448464497,10.116504146170808,97.44746391215092,3.8821494851340095,5.684697717822812,0.22487753434941724,0.3377887663926235,8.50807715593843,0.040089153074199316,1.3626546807046456,2.2911919637709994,6.653230674181809,0.01654772111896262,1196.5054699616642,0,100,130,0,900,1092,0.0,2800,3780,93,224.34477561781205,336.517163426718,37.390795936302005,224.34477561781205,0,628.1653717298736,37.390795936302005,418.7769144865825
1026,255.13583097628026,0.30759500514143806,934.0259339354295,1.9637963791245832,7.837136772865451,74.15773650305918,5.005928897702707,4.360238695297882,0.29266330877913393,0.4297204992633785,13.857712772116162,0.038751286870142,0.9927185637896159,2.852362116736805,6.316176791263448,0.04057934179493152,339.06607505016046,0,100,130,0,900,1092,0.0,2800,3780,93,63.57488907190509,95.36233360785764,10.595814845317513,63.57488907190509,0,178.00968940133424,10.595814845317513,118.67312626755616
1027,342.5773846671211,0.3034309148043822,1455.5433395121127,4.2515098033318885,8.564559503534497,192.40385669395278,7.893014537503834,4.209098515748567,0.617428661541159,0.4069261217413772,9.904296578354439,0.05611458229787858,0.7075914089117934,3.557083985184101,10.052780048905646,0.034982498032586705,544.6100213654777,0,100,130,0,900,1092,0.0,2800,3780,93,102.11437900602706,153.17156850904058,17.019063167671177,102.11437900602706,0,285.92026121687576,17.019063167671177,190.61350747791718
1028,298.97680595064037,0.34454105053303713,1080.2312397157382,2.3984279585388006,8.276156755972112,116.9857904961413,3.913213801420442,4.343632163714933,0.29404555141171485,0.43964147129891634,13.833182738889075,0.05182437216281548,0.8963460728004813,3.4220680087358075,5.652817175263515,0.02349222524589672,652.6996443652739,0,100,130,0,900,1092,0.0,2800,3780,93,122.38118331848885,183.5717749777333,20.39686388641481,122.38118331848885,0,342.6673132917688,20.39686388641481,228.44487552784588
1029,310.17142795973893,0.19696165443840347,1291.8440652539775,2.690622463898655,9.877890006888354,113.62612392002686,5.505574805940025,6.0605618955620395,0.4238653619504483,0.29802476844852643,14.656141011890758,0.031643428342279734,0.640497082241243,3.1444933143340092,9.79545560517676,0.013210182904002561,488.0447390842443,0,100,130,0,900,1092,0.0,2800,3780,93,91.50838857829582,137.2625828674437,15.251398096382637,91.50838857829582,0,256.2234880192283,15.251398096382637,170.81565867948552
1030,156.82169335852115,0.2310400990802451,1010.1353502409569,2.362138971258409,8.48662751321733,184.36041772267657,5.32051641154418,5.25230708063104,0.390911202995255,0.32489299574244,9.358627480298853,0.01949729928310382,1.3329564583811715,2.5431304563414336,14.758570629594828,0.014629523988825213,407.9382862233084,0,100,130,0,900,1092,0.0,2800,3780,93,76.48842866687032,114.73264300030549,12.748071444478388,76.48842866687032,0,214.16760026723693,12.748071444478388,142.77840017815794
1031,352.56845319498086,0.17205126657163683,1542.9245556806761,2.4306796412227483,5.655792195577815,196.15470430194028,8.038479486105778,3.4233398281100915,0.5527838902870255,0.35283827512324684,7.585488102183315,0.072255143069569,0.8755007466679396,2.5422098020421475,13.329883481298609,0.011435372222684483,1105.1550810869398,0,100,130,0,900,1092,0.0,2800,3780,93,207.21657770380122,310.8248665557019,34.53609628396687,207.21657770380122,0,580.2064175706433,34.53609628396687,386.80427838042897
1032,304.5815612427581,0.44754648802033203,992.1755856203263,2.182848073125518,5.924303877327712,173.4122699515945,5.000886634200287,4.181658846913891,0.3976315072866151,0.456748662852432,12.204703414831993,0.021086300578395525,1.2755783879352989,1.9538568763367656,9.406711111972225,0.033568043115443195,468.7876702785786,0,100,130,0,900,1092,0.0,2800,3780,93,87.89768817723349,131.84653226585024,14.649614696205582,87.89768817723349,0,246.1135268962538,14.649614696205582,164.07568459750252
1033,327.7770807996385,0.2951037420549748,818.1024017465868,3.177729983559171,10.009584747797557,188.59016084775595,6.999418508563862,4.0134680659071496,0.6029208432641433,0.33947989764449055,13.493496484544433,0.06957756606634265,0.5270539303266395,1.8876531225837254,12.744170680966018,0.02727717984054144,494.57654548528933,0,100,130,0,900,1092,0.0,2800,3780,93,92.73310227849176,139.0996534177376,15.455517046415292,92.73310227849176,0,259.6526863797769,15.455517046415292,173.10179091985125
1034,311.38826854529617,0.18697011727823518,775.3012218743849,3.2215412356170194,10.394621320142345,133.6260687097671,4.81125847623002,4.223851215099203,0.42559988962216966,0.4825713456983717,11.40428939427797,0.06122468031851565,1.050803571536663,1.8715956820105708,8.287560246103283,0.010461707541673049,1141.0947774319313,0,100,130,0,900,1092,0.0,2800,3780,93,213.95527076848714,320.9329061527307,35.659211794747854,213.95527076848714,0,599.074758151764,35.659211794747854,399.38317210117594
1035,349.7494890527972,0.36309984880881235,1213.2398571682656,1.5597380702241859,10.88506723531506,176.05663030013363,8.033370767641154,3.3464341691719497,0.3702540260315504,0.5140119278681234,14.246339479414262,0.06526382018631934,0.7572864423555163,2.866440560765879,8.3354196807199,0.015029635253878727,755.6688981592443,0,100,130,0,900,1092,0.0,2800,3780,93,141.68791840485832,212.53187760728747,23.61465306747639,141.68791840485832,0,396.7261715336033,23.61465306747639,264.4841143557355
1036,299.04687363221115,0.34457974996048873,1617.2298555770012,2.4603842207521707,7.502689771946024,198.44706427404643,6.50922696467025,4.160697595791458,0.35746219493785014,0.6127808797954467,7.48274488865105,0.06284886435769291,0.5199136181392224,2.615222167602763,6.918766197578458,0.037457212365908876,1065.9649177571591,0,100,130,0,900,1092,0.0,2800,3780,93,199.86842207946734,299.802633119201,33.31140367991122,199.86842207946734,0,559.6315818225086,33.31140367991122,373.08772121500573
1037,322.0620318454333,0.20869165137682488,1672.3040955928923,4.212417958213061,9.038951426659612,108.81546822619411,5.368292104345997,3.847380595491007,0.37326074255418645,0.42982510012986824,13.073411337143824,0.05199419230824612,0.850111669397,2.590594493506595,10.033846126060872,0.0344234073593277,698.5230914106581,0,100,130,0,900,1092,0.0,2800,3780,93,130.97307963949842,196.4596194592476,21.828846606583067,130.97307963949842,0,366.72462299059555,21.828846606583067,244.48308199373034
1038,303.47686702842833,0.19503496619101188,1063.0378907757768,3.5771745192686097,7.893671647376831,95.75942976395524,3.9190210846014972,5.872139037364318,0.2783772267534913,0.26943489372124896,14.760254822785232,0.051133208414017486,1.1000889048836893,3.34210898505016,7.959547757329287,0.01353983276953423,495.04765882509673,0,100,130,0,900,1092,0.0,2800,3780,93,92.82143602970564,139.23215404455846,15.470239338284273,92.82143602970564,0,259.9000208831758,15.470239338284273,173.26668058878386
1039,239.8442170602885,0.2819959531626033,1184.2178471096586,2.8974429972597555,7.661663979821737,112.72212353369198,7.5871449721149045,4.518083191629044,0.2729336244394051,0.40443632490120685,5.520471059332648,0.044946595587840144,0.5114804947199124,2.1076306683616224,10.555909952189104,0.024203300266303147,469.4729223522754,0,100,130,0,900,1092,0.0,2800,3780,93,88.02617294105164,132.03925941157746,14.671028823508607,88.02617294105164,0,246.47328423494457,14.671028823508607,164.31552282329642
1040,217.0855641553934,0.44829709740686463,1142.5025538618443,2.5815828024261975,6.487942391951491,176.21405829785874,7.14576324447867,3.1066434415682824,0.2423548712141071,0.22961467418387235,9.078388782006911,0.07015260488572009,0.6920461271568166,3.6757269949769,9.293901763275183,0.03685752242934845,511.46133972873895,0,100,130,0,900,1092,0.0,2800,3780,93,95.89900119913855,143.84850179870782,15.983166866523092,95.89900119913855,0,268.51720335758796,15.983166866523092,179.01146890505865
1041,243.89390413415612,0.27607348474738014,1317.346346506404,4.410409650881214,9.787162727811925,91.79660617559476,5.186036558100688,2.6002834288970305,0.40739541897099596,0.2647049584443158,11.790933179448633,0.05692950594512808,0.6683062182311839,3.2837432871506906,13.49606096197746,0.02151543675963949,923.7455476989246,0,100,130,0,900,1092,0.0,2800,3780,93,173.20229019354835,259.80343529032257,28.867048365591394,173.20229019354835,0,484.9664125419354,28.867048365591394,323.31094169462364
1042,292.26079626730154,0.26542203937590436,720.790646286182,3.33543959861183,9.321871547260924,193.89992369561566,3.8357760960009735,3.353349261893856,0.5172841098576803,0.5725031959149365,6.811557682186019,0.03643054457375554,0.7278313082160288,2.3774248325848317,9.367042009701983,0.040566177443544536,839.8965424586416,0,100,130,0,900,1092,0.0,2800,3780,93,157.4806017109953,236.22090256649295,26.24676695183255,157.4806017109953,0,440.94568479078686,26.24676695183255,293.96378986052457
1043,130.99700124200024,0.17580983349838258,816.4567080406143,1.5618328014457625,12.354166710144018,77.69857437200424,8.408969146894517,3.4463100008966743,0.3311002855390199,0.6385815101738871,13.028576099094428,0.045131676623199196,1.4474746998966945,3.1976513291755158,14.16159495965337,0.022647477689851793,1088.9159906094878,0,100,130,0,900,1092,0.0,2800,3780,93,204.17174823927897,306.25762235891847,34.028624706546495,204.17174823927897,0,571.6808950699811,34.028624706546495,381.12059671332077
1044,142.3342821912361,0.3857284971279413,948.5872880098431,3.4842107150641484,5.330365622537923,170.87527313560219,4.881215037346965,6.103770221311979,0.2969065632640077,0.4978379044761774,5.5394917966235715,0.021601402131189426,1.4762866481580594,1.8144264169524116,11.806656770821334,0.012961870266951572,809.2623269588173,0,100,130,0,900,1092,0.0,2800,3780,93,151.73668630477826,227.60502945716738,25.28944771746304,151.73668630477826,0,424.86272165337914,25.28944771746304,283.24181443558604
1045,271.1127376167921,0.432839435404201,695.9597806216409,2.635355946739086,5.002411823385766,155.805227501551,3.2019381802084874,3.6610852440513417,0.23509701624876722,0.6547335281038797,10.906893759535768,0.037266570592218246,1.2246214095804522,3.7047058388953165,11.055313815458595,0.04047867440737044,1186.5324270888786,0,100,130,0,900,1092,0.0,2800,3780,93,222.47483007916475,333.7122451187471,37.07913834652746,222.47483007916475,0,622.9295242216613,37.07913834652746,415.28634948110755
1046,129.0463369759682,0.18790512448277175,747.5991885749501,3.8171088118486165,5.664677347732154,182.71068074657614,4.568033840099428,5.668719822351285,0.4791919308972148,0.30378082848541377,12.571214493012295,0.017598571743158382,1.0202166447293182,2.9207853978522516,6.56322687449082,0.024532018208278578,560.9387916256965,0,100,130,0,900,1092,0.0,2800,3780,93,105.17602342981809,157.76403514472713,17.529337238303015,105.17602342981809,0,294.49286560349066,17.529337238303015,196.32857706899375
1047,169.91056089688203,0.19455464777394516,1453.4534054896465,3.0554197145159367,12.861272888957886,101.84093335321575,3.1106024006028994,2.7252016267476495,0.44487952824612204,0.3631263139358161,13.223445263841668,0.06653783820607713,0.9527176554534594,3.3952949202927303,11.906696233877154,0.02769056319208745,859.8817589670155,0,100,130,0,900,1092,0.0,2800,3780,93,161.2278298063154,241.8417447094731,26.871304967719233,161.2278298063154,0,451.43792345768315,26.871304967719233,300.9586156384554
1048,134.14781941240474,0.16172218076157371,977.5040257341493,1.8561086656686931,9.012591905176913,80.44607805016192,3.8797103374888837,2.839900191405742,0.36321326186719416,0.6702885476657792,12.847785218919327,0.0712358290073024,0.8146083163408654,3.1784519249922374,14.471010279718067,0.039836077189294924,975.1772440185903,0,100,130,0,900,1092,0.0,2800,3780,93,182.84573325348566,274.2685998802285,30.474288875580946,182.84573325348566,0,511.96805310975986,30.474288875580946,341.3120354065066
1049,286.8724616983774,0.21127839773654064,1095.378034167468,3.617511852750404,11.597141311918156,109.70050474519388,5.78228970689279,3.111005956457504,0.6311076226393595,0.3763812081744175,6.87289610124893,0.0622574004406566,0.7963939495071564,2.3647209140449093,14.959320754662867,0.03968103920172115,801.2362608890083,0,100,130,0,900,1092,0.0,2800,3780,93,150.23179891668906,225.34769837503362,25.038633152781514,150.23179891668906,0,420.6490369667294,25.038633152781514,280.4326913111529
1050,162.26116725885976,0.41084386499119807,1596.752029868402,3.3780891823953123,12.876497545909952,146.51102324972805,8.105227377015726,4.606853459075492,0.5857242931897056,0.5964860192286608,14.648786271211335,0.06022435073345196,0.6948257001723308,2.783297743336303,11.663135694219754,0.016694219038603263,811.9614193267698,0,100,130,0,900,1092,0.0,2800,3780,93,152.24276612376934,228.36414918565401,25.373794353961557,152.24276612376934,0,426.2797451465542,25.373794353961557,284.18649676436945
1051,339.1744484486667,0.17879435565885338,1371.9538921453423,1.8140424373376192,6.627270783702322,110.1460035155541,7.510220732961113,3.4967899996900424,0.28337544292621464,0.603477055401693,11.21400254060771,0.040653193917675745,0.9657495070830913,3.7510032235962165,9.083489348091025,0.01004594442811282,954.2081555653567,0,100,130,0,900,1092,0.0,2800,3780,93,178.91402916850438,268.3710437527566,29.819004861417397,178.91402916850438,0,500.9592816718123,29.819004861417397,333.97285444787485
1052,293.68875410666755,0.2407836301377277,724.7671912891444,2.7117458763589193,12.371299733771085,103.15872920734793,4.6783765135013855,4.25580201602877,0.24160601676420154,0.2374584941071016,13.194912468998004,0.017829112635134366,0.8440789015965693,3.397225129394574,9.090892426940247,0.026644294383658285,961.9180823102996,0,100,130,0,900,1092,0.0,2800,3780,93,180.3596404331812,270.53946064977174,30.059940072196863,180.3596404331812,0,505.00699321290733,30.059940072196863,336.67132880860487
1053,163.6001939706026,0.32387678446648593,1084.7205793919782,1.7330476840674185,7.994618056654884,110.24905687733565,7.134610030304027,3.3734067239630567,0.6159901594031306,0.6652379243922487,6.528620436757576,0.07174815351615264,0.5463466120296017,3.0523626595480726,11.653356018957407,0.024107609582053477,798.9816647984021,0,100,130,0,900,1092,0.0,2800,3780,93,149.8090621497004,224.7135932245506,24.968177024950066,149.8090621497004,0,419.4653740191611,24.968177024950066,279.6435826794407
1054,254.43275382144842,0.21935982923192854,1555.7589347048306,3.7526326452055523,7.061344358042133,111.05509242446473,7.330946436760035,6.0249937895109635,0.25144946796772494,0.597379629033119,7.755680562951745,0.021054819515262873,0.629946853179837,2.674440608503499,7.649521541930451,0.032302933781786856,838.5639379388406,0,100,130,0,900,1092,0.0,2800,3780,93,157.2307383635326,235.8461075452989,26.205123060588768,157.2307383635326,0,440.2460674178913,26.205123060588768,293.49737827859417
1055,206.96504824701668,0.1887853178619484,595.159422703235,2.7339681471931767,6.9860970492047505,178.79821222398948,6.243444272483608,3.877355212482457,0.42940627476581117,0.6105764993930506,10.191320765734307,0.03304301018246476,0.9690141830960335,1.5411577797694946,10.700442605897507,0.02565740255209805,784.4373306770583,0,100,130,0,900,1092,0.0,2800,3780,93,147.08199950194842,220.62299925292263,24.513666583658072,147.08199950194842,0,411.8295986054556,24.513666583658072,274.55306573697044
1056,126.66982798658857,0.41895516405421085,677.6750317489686,1.897446267482824,5.041360114244127,161.6757927840105,5.414868382106049,4.957119431705086,0.6507921879142057,0.34124321293967863,12.825689368951716,0.04572076849086157,0.8594949277240169,3.0028052722493395,6.85875144663477,0.011128547597548239,345.7363367817166,0,100,130,0,900,1092,0.0,2800,3780,93,64.82556314657187,97.23834471985779,10.804260524428644,64.82556314657187,0,181.5115768104012,10.804260524428644,121.00771787360081
1057,144.6778073226532,0.2742004974757871,564.8889094474122,2.884812490551425,13.036663802923659,90.25791741959277,6.997385131562607,3.279028546200699,0.5573624881966018,0.3966639621754421,8.581227884681997,0.06875842810807997,1.286925822996154,4.313855550886439,7.147043668056583,0.04346943225072851,603.8476808112093,0,100,130,0,900,1092,0.0,2800,3780,93,113.22144015210175,169.83216022815262,18.87024002535029,113.22144015210175,0,317.0200324258849,18.87024002535029,211.34668828392324
1058,319.88510232488784,0.31407574502786834,1459.6452348439527,3.3412928458559548,11.899266054390441,102.38012732261257,8.09710385538629,2.9862970928189485,0.249476243514519,0.5703619510098031,5.920500836893276,0.03486106057622716,1.1384093087514913,3.9337118726420024,14.971340499579506,0.043734525383554095,464.1165702194628,0,100,130,0,900,1092,0.0,2800,3780,93,87.02185691614928,130.53278537422392,14.503642819358213,87.02185691614928,0,243.66119936521798,14.503642819358213,162.440799576812
1059,148.50784590209372,0.3383625332802096,562.9050848876201,4.441053151882598,10.582004381173766,93.82823388778439,3.6371107824824778,4.33974904777156,0.3773048828731612,0.5235413164980104,11.837024811956645,0.05246517170300134,0.6369321790949516,3.767835373369291,5.0459990428658505,0.03231386921306524,1106.4362832168363,0,100,130,0,900,1092,0.0,2800,3780,93,207.45680310315683,311.18520465473523,34.57613385052613,207.45680310315683,0,580.879048688839,34.57613385052613,387.25269912589266
1060,310.78258480683076,0.4061090294737295,1387.0530627464418,2.989547197477423,9.993314533786018,109.35594695271863,6.014187624543877,2.382707477175863,0.2706821218240947,0.4059967006401358,8.125781894522316,0.05839791228155093,0.7889861816369896,4.113674375471373,12.685866777096138,0.024073252165085123,606.1429871049953,0,100,130,0,900,1092,0.0,2800,3780,93,113.65181008218661,170.47771512327992,18.941968347031104,113.65181008218661,0,318.22506823012253,18.941968347031104,212.15004548674835
1061,148.56660446212894,0.4282973045595445,1297.4900379623464,3.2939628836347064,8.30830326596726,192.87967224310978,5.287812618117503,3.950863802543288,0.318583011425122,0.6385095225623675,13.02007857748942,0.029664410903888813,1.2580312510872282,2.2891139181305045,12.51422421831279,0.03657185338549116,396.3711518189141,0,100,130,0,900,1092,0.0,2800,3780,93,74.31959096604639,111.4793864490696,12.386598494341065,74.31959096604639,0,208.0948547049299,12.386598494341065,138.72990313661992
1062,217.79163093259365,0.4424891746016778,1025.9188322964312,3.073856813089302,4.570130874476544,183.28248104468764,3.901095626755914,4.340351727038604,0.49983600172194265,0.5460423354108598,13.838530285988483,0.06341310813131065,1.4333230983117975,2.4453890262429363,14.51172831212532,0.010751772144043903,683.6461435259484,0,100,130,0,900,1092,0.0,2800,3780,93,128.18365191111533,192.275477866673,21.36394198518589,128.18365191111533,0,358.9142253511229,21.36394198518589,239.27615023408194
1063,280.86675016929246,0.2390089473316402,1411.4686641064968,2.0662146327493307,10.457156068983945,100.84256610279405,5.5023175766031756,2.4807774813732055,0.5670163854879426,0.3801312587673715,13.618513972162177,0.03657850726474607,0.6128899226100996,1.7576364009518894,12.153606748620039,0.016900899988280045,597.5116425033959,0,100,130,0,900,1092,0.0,2800,3780,93,112.03343296938674,168.0501494540801,18.672238828231123,112.03343296938674,0,313.69361231428286,18.672238828231123,209.12907487618858
1064,305.8789040214059,0.32274520227623016,1504.0873024384973,4.3973250972588875,7.591295453161569,181.4949935817936,7.857370792267012,3.484730708330224,0.3541394267813705,0.639875155648093,13.80366189725364,0.029098276152895612,0.5548056265361081,4.41755009693265,8.67977113074101,0.031230076361460427,944.369147641114,0,100,130,0,900,1092,0.0,2800,3780,93,177.06921518270886,265.6038227740633,29.51153586378481,177.06921518270886,0,495.7938025115848,29.51153586378481,330.5292016743899
1065,147.30189111781374,0.17264061831214167,698.7947349593778,4.2087581617135434,8.778956668155399,171.14523798507918,5.898291269567299,4.317947968398867,0.3635162479941614,0.3122884659614112,12.979340494848387,0.06292111290216841,0.6473064796243391,1.6352643535255518,9.682923838397297,0.039916719643291805,1101.1702086184969,0,100,130,0,900,1092,0.0,2800,3780,93,206.46941411596816,309.7041211739523,34.41156901932803,206.46941411596816,0,578.1143595247108,34.41156901932803,385.40957301647387
1066,291.41293915013546,0.2231074692267243,568.2172765820305,2.982980016178842,6.238110880721512,73.47554531602971,3.017142223529535,5.534451057597284,0.5216082191310266,0.46965381806615053,11.159223440920755,0.05024323010241086,1.3517236781590325,3.2573825133009056,5.472379950471165,0.026587048483287468,1093.8428364972428,0,100,130,0,900,1092,0.0,2800,3780,93,205.09553184323303,307.64329776484954,34.18258864053884,205.09553184323303,0,574.2674891610525,34.18258864053884,382.844992774035
1067,317.20037593596635,0.3052220203154562,625.8564245843364,1.80099479226992,6.55320558607843,84.13414352324484,8.281818751543074,6.023269246514508,0.5850650189819984,0.5547364858970641,11.617851998079196,0.023440753842621176,0.7132952942295602,1.9332395943350944,8.892314513938555,0.02780226636105093,539.76518946295,0,100,130,0,900,1092,0.0,2800,3780,93,101.20597302430313,151.8089595364547,16.86766217071719,101.20597302430313,0,283.3767244680488,16.86766217071719,188.91781631203253
1068,299.20960261549897,0.43949597570808496,1630.8887723271232,1.8951611452741548,7.116548745631561,70.006933053621,3.721340522128915,4.856143137002162,0.5283932265722618,0.6203376429647715,7.582183326864714,0.06374574455340357,0.7797332982647922,3.560419819908124,7.2048608145307,0.017203836115283914,901.3232326284186,0,100,130,0,900,1092,0.0,2800,3780,93,168.9981061178285,253.49715917674274,28.166351019638082,168.9981061178285,0,473.1946971299198,28.166351019638082,315.46313141994654
1069,275.7489133632042,0.28053751996728044,1488.53320347568,3.342555260560663,11.550464018204053,176.90192357782706,4.738990298508255,5.218271996770159,0.639870764332074,0.4496332650631,7.344733367563949,0.020024492014671037,1.1535983937398453,3.866093495940637,11.895730449140949,0.03866472479838812,872.2612191693141,0,100,130,0,900,1092,0.0,2800,3780,93,163.5489785942464,245.32346789136957,27.258163099041067,163.5489785942464,0,457.9371400638899,27.258163099041067,305.29142670925995
1070,316.75170497772245,0.16850111605848186,996.6695541365191,4.022191260705223,11.140849433768494,157.62716754794792,3.263966596804511,4.332055881613606,0.5175948422424099,0.43240660849316415,12.060534979085798,0.06886847998395267,0.972946803343633,3.40793071410713,9.888596229473732,0.026379068655714454,441.45895166310294,0,100,130,0,900,1092,0.0,2800,3780,93,82.7735534368318,124.1603301552477,13.795592239471967,82.7735534368318,0,231.76594962312905,13.795592239471967,154.51063308208603
